iter	RMSE
0	2268849.334
1	2261969.616
2	2255929.765
3	2251111.316
4	2245939.167
5	2242035.169
6	2238364.056
7	2235172.319
8	2232139.774
9	2229950.95
10	2227681.953
11	2225667.309
12	2223647.748
13	2222051.75
14	2220448.147
15	2219102.732
16	2217776.218
17	2216578.759
18	2215643.398
19	2214629.506
20	2213731.572
21	2212908.884
22	2212190.89
23	2211585.119
24	2210461.28
25	2209610.623
26	2209168.517
27	2208605.591
28	2208407.093
29	2197743.974
30	2196232.558
31	2195759.838
32	2191630.894
33	2191224.096
34	2190918.895
35	2190649.275
36	2190429.426
37	2190229.315
38	2189921.955
39	2185836.586
40	2182581.358
41	2182393.699
42	2182083.604
43	2182027.78
44	2181870.836
45	2178061.922
46	2176963.983
47	2176688.313
48	2176508.691
49	2174232.186
50	2174130.485
51	2165450.464
52	2165307.991
53	2164222.523
54	2161747.325
55	2130091.873
56	2090661.411
57	2090567.987
58	2051882.736
59	2051726.195
60	2051661.569
61	2051475.976
62	2050226.733
63	2050153.537
64	2050108.692
65	2046498.562
66	2046364.271
67	2046227.587
68	2046118.867
69	2046006.09
70	2045825.185
71	2045352.331
72	2007524.43
73	2007449.403
74	2007329.348
75	2007181.871
76	2007124.855
77	2005771.472
78	1976352.184
79	1976335.856
80	1976273.593
81	1976145.077
82	1975767.254
83	1975738.857
84	1975655.073
85	1974990.981
86	1974920.384
87	1974827.172
88	1974682.619
89	1974518.285
90	1974481.714
91	1974120.625
92	1974002.325
93	1973848.679
94	1973820.448
95	1945934.85
96	1945849.047
97	1945806.469
98	1945794.929
99	1945736.174
100	1945649.122
101	1938310.937
102	1938300.658
103	1938295.974
104	1932769.551
105	1932760.379
106	1928096.183
107	1928067.825
108	1927954.327
109	1918727.459
110	1917958.042
111	1914251.867
112	1914224.187
113	1914186.845
114	1908613.351
115	1908587.247
116	1908559.05
117	1898282.709
118	1897738.86
119	1885587.872
120	1885564.163
121	1885540.132
122	1885494.622
123	1885490.888
124	1885461.768
125	1885449.089
126	1885446.665
127	1885394.402
128	1885348.673
129	1884929.517
130	1884914.97
131	1884639.976
132	1884564.814
133	1849814.999
134	1815692.074
135	1810568.584
136	1810525.826
137	1810086.228
138	1809916.222
139	1809544.06
140	1809534.927
141	1809492.511
142	1809480.79
143	1809358.456
144	1809275.948
145	1809238.615
146	1809139.959
147	1804862.099
148	1804762.61
149	1804712.989
150	1771538.992
151	1747868.266
152	1747867.063
153	1747778.986
154	1747690.668
155	1747686.266
156	1732089.739
157	1709740.144
158	1709501.828
159	1688925.563
160	1681394.843
161	1680638.618
162	1680634.297
163	1680626.163
164	1680619.566
165	1680611.175
166	1680524.921
167	1669074.27
168	1669073.391
169	1669034.277
170	1669022.141
171	1669011.878
172	1644831.204
173	1621763.425
174	1592171
175	1583157.945
176	1583119.938
177	1583110.626
178	1583005.901
179	1560132.302
180	1559450.857
181	1559447.005
182	1559439.901
183	1559437.333
184	1559384.891
185	1559380.82
186	1559364.183
187	1559361.14
188	1551434.545
189	1551434.228
190	1533045.619
191	1533024.425
192	1533017.869
193	1533013.946
194	1532635.875
195	1532586.161
196	1532569.674
197	1524354.602
198	1524351.762
199	1524258.785
200	1524252.935
201	1523867.754
202	1523746.093
203	1513996.995
204	1513991.357
205	1513862.125
206	1513821.449
207	1496081.81
208	1496081.016
209	1489284.477
210	1489282.53
211	1489068.555
212	1488997.699
213	1488996.652
214	1471408.145
215	1471279.119
216	1471278.494
217	1470850.307
218	1470845.407
219	1470840.718
220	1453296.705
221	1453185.855
222	1453070.542
223	1452976.728
224	1452975.932
225	1436211.793
226	1424699.035
227	1424698.356
228	1416301.154
229	1416161.991
230	1416099.838
231	1416095.548
232	1416094.92
233	1415675.705
234	1415671.437
235	1400121.809
236	1400117.746
237	1400020.619
238	1400020.039
239	1399924.397
240	1399868.479
241	1395027.561
242	1380273.495
243	1380161.45
244	1380125.987
245	1380088.706
246	1370679.012
247	1370675.207
248	1370622.126
249	1356817.157
250	1345285.162
251	1332343.707
252	1324183.037
253	1324181.412
254	1301219.864
255	1289424.801
256	1278231.778
257	1278195.409
258	1278192.312
259	1255490.64
260	1251806.159
261	1248034.442
262	1242570.212
263	1242477.073
264	1232268.73
265	1232267.074
266	1222582.583
267	1222581.651
268	1219311.722
269	1197774.754
270	1196834.455
271	1196746.387
272	1196711.943
273	1196710.613
274	1196706.87
275	1196623.992
276	1196557.911
277	1187619.363
278	1179145.725
279	1173667.44
280	1173601.712
281	1173542.354
282	1173504.916
283	1173431.018
284	1173427.788
285	1173414.725
286	1154015.673
