iter	RMSE
0	443455.634
1	418153.1025
2	394776.995
3	373771.0387
4	354864.4987
5	336433.539
6	320192.6371
7	305416.0849
8	291769.8416
9	278729.6177
10	267522.6364
11	256259.6624
12	246490.4568
13	237599.6813
14	228925.7058
15	221325.862
16	214569.6196
17	208344.7489
18	202474.1024
19	197384.4297
20	192441.3005
21	187867.5883
22	183739.0991
23	179797.7066
24	176323.1451
25	173046.2878
26	169859.0446
27	166984.9099
28	164431.0797
29	162091.6964
30	159766.9144
31	157866.3731
32	156111.0067
33	154310.3671
34	152529.9022
35	151197.6652
36	149914.8435
37	148751.442
38	147543.3551
39	146517.4677
40	145531.686
41	143941.1659
42	142722.2946
43	141525.2851
44	140600.4306
45	139855.5028
46	139013.5633
47	138128.8682
48	137434.7794
49	136761.1542
50	136245.122
51	135373.8854
52	134833.2509
53	134178.7028
54	133756.3393
55	133399.6418
56	132720.1375
57	132306.0966
58	131669.2455
59	131082.9061
60	130323.0645
61	129935.5902
62	129487.7136
63	129067.7174
64	128752.167
65	128348.4795
66	128001.5867
67	127702.1011
68	127254.7457
69	126795.0549
70	126448.1406
71	126068.9317
72	125694.4972
73	125290.729
74	124925.6805
75	124707.051
76	124345.9447
77	124098.7817
78	123824.5437
79	123407.5938
80	122967.3216
81	122701.6292
82	122467.8142
83	122200.5943
84	121963.4973
85	121605.1296
86	121232.1013
87	120940.963
88	120791.9854
89	120548.5841
90	120347.8631
91	120126.5883
92	119886.8013
93	119755.4934
94	119359.0009
95	119190.9124
96	118872.1107
97	118590.1364
98	118284.868
99	118099.5122
100	117916.2187
101	117619.6589
102	117467.6322
103	117265.156
104	117112.962
105	116872.8903
106	116606.2909
107	116416.968
108	116243.2923
109	116088.3529
110	115878.4201
111	115789.4691
112	115596.6082
113	115465.7503
114	115157.3446
115	114881.3819
116	114707.1048
117	114571.6493
118	114352.5942
119	114204.0637
120	114051.8609
121	113740.8676
122	113460.3249
123	113344.1391
124	113197.1929
125	112870.695
126	112733.9834
127	112625.147
128	112451.0541
129	112377.5737
130	112308.0464
131	112238.6313
132	112115.7557
133	112025.521
134	111844.7659
135	111668.199
136	111537.9274
137	111457.8766
138	111302.9767
139	111202.5096
140	111137.8039
141	110990.8263
142	110744.8443
143	110566.1175
144	110548.8517
145	110465.0483
146	110393.1484
147	110358.6099
148	110195.6269
149	110074.6664
150	110006.1769
151	109947.2786
152	109839.3127
153	109624.4102
154	109556.5492
155	109378.2487
156	109195.9057
157	109046.5907
158	109008.3964
159	108902.3969
160	108767.511
161	108587.8675
162	108504.4948
163	108459.5189
164	108405.1748
165	108215.6171
166	107999.0979
167	107824.7026
168	107790.6122
169	107784.4956
170	107751.6512
171	107569.0091
172	107402.7604
173	107381.009
174	107267.0211
175	107146.4154
176	107007.2365
177	106944.5743
178	106836.7642
179	106728.8498
180	106723.1126
181	106655.0369
182	106514.3563
183	106392.1187
184	106383.981
185	106316.1353
186	106261.3991
187	106183.5273
188	106089.3265
189	106002.4123
190	105888.5113
191	105883.8432
192	105774.7219
193	105769.2929
194	105680.0021
195	105540.2314
196	105477.5728
197	105435.0751
198	105430.0313
199	105410.5568
200	105326.6652
201	105274.7413
202	105269.3461
203	105212.6525
204	105159.4923
205	105155.3316
206	105091.1941
207	105025.6547
208	104967.468
209	104847.2982
210	104789.0671
211	104684.7779
212	104564.8817
213	104481.9367
214	104354.1724
215	104284.8193
216	104280.634
217	104257.1893
218	104132.9679
219	104066.4217
220	103923.8076
221	103775.9542
222	103701.3126
223	103640.9651
224	103563.4673
225	103374.1078
226	103316.7297
227	103241.0956
228	103176.1828
229	103128.7611
230	103040.0043
231	102946.2629
232	102894.5472
233	102827.1175
234	102822.6126
235	102766.9234
236	102606.7043
237	102574.3409
238	102569.9044
239	102542.8338
240	102412.335
241	102381.9363
242	102334.7317
243	102273.2336
244	102206.2427
245	102152.811
246	102075.0376
247	102071.1035
248	101993.3487
249	101932.2692
250	101836.9485
251	101711.3364
252	101629.4154
253	101498.0296
254	101458.8957
255	101404.9601
256	101360.6103
257	101356.9605
258	101300.8639
259	101263.3673
