iter	Passed	Remaining
0	170	170687
1	332	165826
2	497	165431
3	644	160398
4	793	157979
5	968	160421
6	1141	161949
7	1311	162666
8	1476	162566
9	1621	160515
10	1727	155343
11	1830	150717
12	1940	147295
13	2044	143989
14	2157	141698
15	2243	137961
16	2352	136041
17	2479	135256
18	2585	133504
19	2692	131921
20	2793	130246
21	2904	129120
22	2983	126749
23	3096	125912
24	3201	124859
25	3293	123397
26	3418	123206
27	3518	122125
28	3620	121223
29	3731	120662
30	3818	119345
31	3898	117936
32	3989	116893
33	4109	116770
34	4217	116272
35	4358	116715
36	4465	116213
37	4551	115230
38	4644	114452
39	4732	113585
40	4833	113047
41	4931	112489
42	5061	112656
43	5172	112379
44	5284	112142
45	5401	112013
46	5533	112192
47	5646	111988
48	5778	112156
49	5876	111648
50	5982	111324
51	6080	110848
52	6187	110559
53	6272	109877
54	6395	109890
55	6506	109675
56	6634	109754
57	6752	109664
58	6891	109911
59	7008	109797
60	7120	109609
61	7224	109296
62	7344	109238
63	7466	109193
64	7597	109280
65	7717	109216
66	7864	109519
67	7992	109541
68	8086	109115
69	8210	109087
70	8338	109104
71	8462	109075
72	8585	109029
73	8683	108657
74	8751	107938
75	8875	107904
76	8970	107525
77	9083	107374
78	9185	107086
79	9306	107028
80	9435	107046
81	9554	106960
82	9677	106914
83	9777	106625
84	9879	106349
85	9985	106123
86	10095	105946
87	10199	105708
88	10308	105512
89	10442	105582
90	10561	105495
91	10703	105637
92	10835	105677
93	10945	105498
94	11007	104862
95	11104	104570
96	11233	104571
97	11362	104581
98	11394	103696
99	11487	103384
100	11591	103171
101	11715	103140
102	11834	103061
103	11945	102911
104	12097	103113
105	12202	102913
106	12306	102703
107	12343	101950
108	12437	101666
109	12536	101435
110	12671	101487
111	12777	101307
112	12889	101174
113	12995	100997
114	13081	100669
115	13204	100623
116	13347	100731
117	13460	100608
118	13573	100485
119	13696	100438
120	13807	100304
121	13940	100323
122	14059	100244
123	14175	100142
124	14288	100017
125	14402	99903
126	14523	99833
127	14645	99770
128	14788	99849
129	14895	99686
130	15025	99675
131	15147	99606
132	15245	99382
133	15356	99241
134	15392	98628
135	15499	98466
136	15605	98301
137	15731	98267
138	15841	98129
139	15987	98209
140	16100	98088
141	16193	97847
142	16289	97621
143	16393	97449
144	16508	97345
145	16611	97165
146	16711	96972
147	16797	96698
148	16914	96603
149	16994	96302
150	17063	95940
151	17172	95803
152	17298	95762
153	17394	95559
154	17487	95335
155	17584	95139
156	17676	94914
157	17711	94385
158	17806	94183
159	17827	93596
160	17928	93426
161	18038	93309
162	18148	93190
163	18281	93190
164	18386	93048
165	18472	92807
166	18561	92585
167	18676	92490
168	18793	92410
169	18909	92323
170	19022	92218
171	19115	92020
172	19221	91885
173	19338	91802
174	19456	91722
175	19570	91624
176	19705	91624
177	19823	91546
178	19973	91608
179	20093	91535
180	20203	91420
181	20273	91117
182	20378	90980
183	20485	90850
184	20608	90787
185	20700	90593
186	20814	90495
187	20919	90352
188	21027	90228
189	21162	90218
190	21248	89999
191	21346	89832
192	21453	89702
193	21561	89578
194	21656	89402
195	21748	89214
196	21853	89076
