iter	Passed	Remaining
0	59	59438
1	122	61323
2	202	67149
3	265	66029
4	341	67929
5	416	69005
6	473	67158
7	538	66781
8	585	64482
9	629	62285
10	678	60992
11	728	60015
12	799	60670
13	869	61245
14	915	60109
15	978	60158
16	1036	59913
17	1127	61529
18	1212	62621
19	1302	63840
20	1383	64474
21	1454	64644
22	1519	64529
23	1593	64785
24	1667	65039
25	1742	65261
26	1818	65545
27	1896	65826
28	1981	66360
29	2054	66433
30	2159	67497
31	2251	68117
32	2333	68391
33	2404	68325
34	2479	68365
35	2558	68504
36	2636	68626
37	2723	68957
38	2831	69769
39	2937	70511
40	3039	71087
41	3123	71252
42	3208	71417
43	3292	71528
44	3367	71473
45	3442	71394
46	3523	71451
47	3599	71389
48	3688	71581
49	3760	71448
50	3846	71574
51	3946	71952
52	4037	72140
53	4134	72423
54	4228	72651
55	4323	72883
56	4411	72980
57	4500	73090
58	4592	73250
59	4659	72999
60	4727	72778
61	4809	72760
62	4888	72713
63	4966	72630
64	5049	72630
65	5128	72578
66	5222	72722
67	5311	72799
68	5389	72724
69	5474	72736
70	5561	72764
71	5637	72655
72	5699	72379
73	5781	72344
74	5876	72473
75	5965	72526
76	6041	72418
77	6129	72449
78	6220	72519
79	6305	72511
80	6385	72444
81	6447	72176
82	6525	72091
83	6609	72072
84	6694	72059
85	6777	72026
86	6854	71933
87	6931	71838
88	7008	71742
89	7087	71665
90	7160	71521
91	7238	71445
92	7326	71455
93	7402	71342
94	7480	71263
95	7545	71056
96	7623	70971
97	7695	70827
98	7773	70742
99	7851	70664
100	7933	70612
101	8027	70669
102	8098	70527
103	8192	70585
104	8300	70748
105	8379	70674
106	8464	70645
107	8561	70714
108	8639	70617
109	8723	70581
110	8819	70633
111	8898	70552
112	8981	70497
113	9075	70532
114	9165	70535
115	9251	70502
116	9330	70414
117	9424	70445
118	9515	70450
119	9598	70392
120	9667	70227
121	9753	70193
122	9839	70153
123	9933	70175
124	10021	70151
125	10107	70112
126	10181	69990
127	10256	69870
128	10334	69777
129	10423	69756
130	10506	69697
131	10585	69607
132	10664	69519
133	10741	69421
134	10820	69333
135	10893	69205
136	10976	69141
137	11052	69037
138	11126	68921
139	11213	68885
140	11288	68770
141	11373	68720
142	11457	68666
143	11542	68614
144	11629	68571
145	11706	68476
146	11794	68438
147	11873	68353
148	11966	68345
149	12045	68256
150	12123	68165
151	12210	68123
152	12290	68041
153	12389	68064
154	12465	67956
155	12561	67960
156	12650	67928
157	12733	67855
158	12813	67773
159	12900	67726
160	12990	67693
161	13069	67607
162	13155	67551
163	13249	67540
164	13342	67520
165	13420	67427
166	13510	67389
167	13609	67400
168	13671	67227
169	13758	67175
170	13832	67058
171	13917	66995
172	13995	66902
173	14077	66826
174	14176	66830
175	14259	66758
176	14334	66652
177	14425	66618
178	14517	66583
179	14593	66483
180	14654	66311
181	14735	66230
182	14815	66145
183	14886	66019
184	14968	65941
185	15044	65840
186	15114	65710
187	15193	65621
188	15285	65588
189	15379	65567
190	15451	65448
191	15544	65415
192	15655	65461
193	15750	65438
194	15845	65414
195	15946	65412
196	16037	65369
197	16123	65309
198	16193	65182
199	16248	64994
200	16338	64949
201	16428	64900
202	16515	64840
203	16602	64780
204	16688	64719
205	16761	64606
206	16856	64575
207	16929	64461
208	17028	64446
209	17110	64368
210	17191	64283
211	17287	64255
212	17387	64245
213	17480	64204
214	17565	64133
215	17657	64089
216	17752	64056
217	17835	63976
218	17925	63925
219	17987	63772
220	18065	63678
221	18140	63573
222	18230	63519
223	18297	63388
224	18378	63303
225	18462	63229
226	18558	63198
227	18657	63174
228	18749	63125
229	18834	63054
230	18915	62968
231	18999	62896
232	19094	62857
233	19188	62812
234	19270	62731
235	19378	62733
236	19469	62680
237	19550	62594
238	19622	62481
239	19701	62389
240	19768	62256
241	19829	62109
242	19921	62059
243	20014	62011
244	20097	61934
245	20182	61861
246	20252	61742
247	20311	61588
248	20388	61494
249	20470	61412
250	20563	61362
251	20623	61215
252	20678	61053
253	20750	60944
254	20843	60896
255	20918	60793
256	21005	60728
257	21070	60599
258	21149	60508
259	21225	60411
260	21310	60337
261	21408	60301
262	21490	60221
263	21580	60164
264	21657	60068
265	21763	60053
266	21842	59964
267	21931	59902
268	22014	59822
269	22115	59793
270	22198	59714
271	22295	59671
272	22392	59630
273	22468	59533
274	22556	59466
275	22631	59367
276	22710	59278
277	22805	59228
278	22890	59154
279	22975	59079
280	23043	58961
281	23121	58868
282	23215	58817
283	23287	58711
284	23367	58623
